Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon,temperature_2m_mean (°C),temperature_2m_max (°C),relative_humidity_2m_mean (%),relative_humidity_2m_min (%),precipitation_sum (mm),precipitation_hours (h),wind_speed_10m_mean (km/h),wind_speed_10m_max (km/h),wind_direction_10m_dominant (°),et0_fao_evapotranspiration (mm),temperature_2m_mean (°C)_lag1,relative_humidity_2m_mean (%)_lag1,et0_fao_evapotranspiration (mm)_lag1
6,1993,189.0,Summer,322.0,77.0,34.0,196.0,106.83333333333331,272.0833333333333,122.64990827554932,125.11980924964136,505.1519048461532,588.0,641.0,3265.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,14.02,19.717777777777776,67.16666666666667,40.01111111111111,3.736666666666667,5.366666666666666,7.239999999999999,12.347777777777775,203.22222222222223,3.6647777777777777,13.494623655913978,59.81720430107527,3.8484946236559137
7,1993,153.0,Summer,189.0,322.0,77.0,221.33333333333331,131.83333333333334,243.75,89.01872462203653,114.7822576301174,501.1537824224852,664.0,791.0,2925.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,14.548387096774194,19.55376344086021,73.3225806451613,48.15053763440861,3.240860215053764,5.204301075268818,6.270967741935484,9.997849462365592,243.4301075268817,3.4923655913978497,14.02,67.16666666666667,3.6647777777777777
8,1993,274.0,Summer,153.0,189.0,322.0,205.33333333333331,174.83333333333334,116.33333333333331,62.1315808050462,110.97281949498554,111.8199310038101,616.0,1049.0,1396.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,15.758064516129032,21.42795698924731,70.38709677419355,44.32258064516129,1.6591397849462364,3.161290322580645,6.065591397849462,10.212903225806452,220.8924731182796,3.281182795698925,14.548387096774194,73.3225806451613,3.4923655913978497
9,1993,300.0,Fall,274.0,153.0,189.0,242.33333333333331,219.16666666666663,124.91666666666669,78.44955916596315,95.51422232666008,122.05919453157496,727.0,1315.0,1499.0,-1.0,-1.8369701987210294e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,12.876666666666669,19.266666666666666,65.42222222222223,38.266666666666666,0.9433333333333334,1.8888888888888888,7.056666666666668,11.352222222222222,233.46666666666667,2.628555555555556,15.758064516129032,70.38709677419355,3.281182795698925
10,1993,119.0,Fall,300.0,274.0,153.0,231.0,226.16666666666663,124.33333333333331,97.8621479429132,83.83654732076369,122.0702728560537,693.0,1357.0,1492.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,6.741935483870968,11.836559139784946,78.33333333333334,54.84946236559139,1.224731182795699,2.5698924731182795,7.343010752688172,10.791397849462363,191.8709677419355,1.229032258064516,12.876666666666669,65.42222222222223,2.628555555555556
11,1993,10.0,Fall,119.0,300.0,274.0,143.0,174.16666666666666,124.83333333333331,146.4820808153704,106.26648891662244,121.5437319974941,429.0,1045.0,1498.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-2.508888888888889,1.3300000000000003,77.57777777777778,62.77777777777778,1.257777777777778,3.2666666666666666,9.085555555555556,12.97,202.42222222222225,0.4967777777777778,6.741935483870968,78.33333333333334,1.229032258064516
1,1994,6.0,Winter,,10.0,119.0,8.0,141.8,136.36363636363637,2.828427125035871,140.3894582937051,120.40869796428508,16.0,709.0,1500.0,0.4999999999999999,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-7.581720430107527,-4.418279569892473,83.58064516129032,73.35483870967742,2.260215053763441,6.258064516129032,6.60752688172043,9.395698924731182,175.94623655913978,0.2661290322580645,-4.821505376344086,84.93548387096774,0.2581720430107527
2,1994,2.0,Winter,6.0,,10.0,4.0,87.4,135.0909090909091,2.8284271250370767,128.55660231975625,121.87325756330137,8.0,437.0,1486.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-11.354761904761904,-6.392857142857143,76.53571428571429,59.92857142857143,1.7273809523809525,6.0,7.703571428571428,11.248809523809523,192.6190476190476,0.4588095238095238,-7.581720430107527,83.58064516129032,0.2661290322580645
3,1994,66.0,Spring,2.0,6.0,,24.666666666666668,40.6,138.0,35.851545759341235,51.02744359655844,119.5792624161894,74.0,203.0,1518.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0.7462365591397849,6.662365591397849,71.97849462365592,48.3010752688172,0.9161290322580644,2.8172043010752685,8.252688172043012,12.811827956989248,195.5483870967742,1.5451612903225806,-11.354761904761904,76.53571428571429,0.4588095238095238
4,1994,142.0,Spring,66.0,2.0,6.0,70.0,45.2,143.9090909090909,70.0856618717464,60.09326085344308,117.85707831560562,210.0,226.0,1583.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,6.217777777777778,12.275555555555554,64.76666666666667,40.44444444444444,1.078888888888889,3.011111111111111,7.857777777777778,12.451111111111112,174.1888888888889,2.488111111111111,0.7462365591397849,71.97849462365592,1.5451612903225806
5,1994,212.0,Spring,142.0,66.0,2.0,140.0,85.6,133.9090909090909,73.02054505411958,90.64656639939518,105.22495383268549,420.0,428.0,1473.0,0.4999999999999999,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,11.40752688172043,17.809677419354838,57.6989247311828,32.053763440860216,0.9548387096774194,2.666666666666667,7.84731182795699,12.872043010752687,194.06451612903223,3.751290322580645,6.217777777777778,64.76666666666667,2.488111111111111
6,1994,172.0,Summer,212.0,142.0,66.0,175.33333333333334,100.0,132.36363636363637,35.1188458428521,88.41719289821391,104.45695068043308,526.0,600.0,1456.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,14.333333333333334,20.354444444444443,64.02222222222223,37.74444444444444,2.515555555555556,4.6,7.147777777777778,12.037777777777778,217.8111111111111,3.8603333333333336,11.40752688172043,57.6989247311828,3.751290322580645
7,1994,1030.0,Summer,172.0,212.0,142.0,471.3333333333333,270.6666666666667,212.0909090909091,484.2327264170956,379.5759036960416,290.6057310327703,1414.0,1624.0,2333.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,18.887096774193548,25.21720430107527,59.27956989247312,34.526881720430104,1.7956989247311828,2.7849462365591395,7.097849462365591,11.04516129032258,226.76344086021507,4.561612903225806,14.333333333333334,64.02222222222223,3.8603333333333336
8,1994,2118.0,Summer,1030.0,172.0,212.0,1106.6666666666667,623.3333333333334,379.7272727272728,975.2626996524236,814.1996479160788,645.2946754637126,3320.0,3740.0,4177.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,18.153763440860214,24.510752688172044,61.3010752688172,33.806451612903224,1.353763440860215,1.946236559139785,5.924731182795699,9.973118279569894,181.1397849462365,3.8384946236559134,18.887096774193548,59.27956989247312,4.561612903225806
9,1994,238.0,Fall,2118.0,1030.0,172.0,1128.6666666666667,652.0,374.09090909090907,943.8756980309076,793.4148977678702,646.3306359047905,3386.0,3912.0,4115.0,-1.0,-1.8369701987210294e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,14.184444444444445,20.357777777777777,63.25555555555556,36.12222222222223,0.948888888888889,2.1333333333333333,7.833333333333333,12.866666666666667,208.96666666666667,2.666,18.153763440860214,61.3010752688172,3.8384946236559134
10,1994,70.0,Fall,238.0,2118.0,1030.0,808.6666666666666,640.0,369.6363636363636,1137.0230135460467,803.155775674931,648.4299920156798,2426.0,3840.0,4066.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,5.474193548387096,10.080645161290322,74.58064516129032,49.83870967741935,1.9967741935483871,3.860215053763441,8.618279569892474,13.301075268817204,195.50537634408605,1.1903225806451612,14.184444444444445,63.25555555555556,2.666
11,1994,1.0,Fall,70.0,238.0,2118.0,103.0,604.8333333333334,368.8181818181818,121.89749792346332,829.8208039490614,648.9346374145579,309.0,3629.0,4057.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-4.128888888888889,-0.5855555555555555,79.77777777777779,65.53333333333333,2.0188888888888887,5.955555555555555,9.686666666666666,14.053333333333333,185.2111111111111,0.4273333333333333,5.474193548387096,74.58064516129032,1.1903225806451612
1,1995,5.0,Winter,,1.0,70.0,3.0,486.4,368.7272727272728,2.828427125042483,917.1381030139356,648.9906148642044,6.0,2432.0,4056.0,0.4999999999999999,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-9.10215053763441,-4.58494623655914,81.83870967741936,69.80645161290323,0.8999999999999999,2.6129032258064515,5.751612903225807,8.161290322580646,158.04301075268816,0.264516129032258,-7.890322580645161,82.63440860215053,0.2404301075268817
2,1995,5.0,Winter,5.0,,1.0,5.0,63.8,369.0,0.0,101.5416170838353,648.8217012400248,10.0,319.0,4059.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-5.228571428571429,0.3142857142857142,76.20238095238095,58.80952380952381,1.1785714285714286,3.8452380952380953,7.684523809523809,11.980952380952385,192.8690476190476,0.6358333333333334,-9.10215053763441,81.83870967741936,0.264516129032258
3,1995,61.0,Spring,5.0,5.0,,23.666666666666668,28.4,368.54545454545456,32.331615074631706,34.05583650419182,649.0569102376714,71.0,142.0,4054.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-2.3731182795698924,3.4591397849462364,71.65591397849462,49.64516129032258,0.8989247311827957,3.129032258064516,7.243010752688172,11.140860215053763,160.6451612903226,1.3182795698924732,-5.228571428571429,76.20238095238095,0.6358333333333334
4,1995,181.0,Spring,61.0,5.0,5.0,82.33333333333333,50.6,372.09090909090907,89.91848160047019,77.02467137223137,647.8009655049079,247.0,253.0,4093.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,4.091111111111111,9.684444444444445,67.67777777777778,42.06666666666667,1.0744444444444443,3.577777777777777,7.313333333333333,12.116666666666667,186.88888888888889,2.266555555555556,-2.3731182795698924,71.65591397849462,1.3182795698924732
5,1995,316.0,Spring,181.0,61.0,5.0,186.0,113.6,381.54545454545456,127.57350822173332,134.03656217614738,645.9872078665899,558.0,568.0,4197.0,0.4999999999999999,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,11.65268817204301,18.491397849462366,58.55913978494623,31.93548387096774,0.9956989247311828,2.6129032258064515,6.836559139784947,11.453763440860214,221.08602150537635,3.92752688172043,4.091111111111111,67.67777777777778,2.266555555555556
6,1995,281.0,Summer,316.0,181.0,61.0,259.3333333333333,141.5,391.45454545454544,70.0594985232832,137.99673909190815,643.2817988465652,778.0,849.0,4306.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,15.581111111111111,21.59,60.12222222222223,34.922222222222224,1.7322222222222223,3.644444444444445,7.141111111111111,11.715555555555556,214.16666666666663,4.163666666666667,11.65268817204301,58.55913978494623,3.92752688172043
7,1995,277.0,Summer,281.0,316.0,181.0,291.3333333333333,186.83333333333331,323.0,21.455380055685087,128.54013640364178,607.6123764374785,874.0,1121.0,3553.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,16.82043010752688,22.50752688172043,64.53763440860216,39.0,2.6376344086021506,4.354838709677419,6.953763440860215,11.08494623655914,226.03225806451613,3.9407526881720414,15.581111111111111,60.12222222222223,4.163666666666667
8,1995,90.0,Summer,277.0,281.0,316.0,216.0,201.0,138.63636363636363,109.13752791776358,107.44486958436016,122.59793858566483,648.0,1206.0,1525.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,13.87741935483871,19.241935483870968,70.02150537634408,42.473118279569896,1.5838709677419356,3.698924731182796,6.444086021505376,10.6,213.44086021505376,3.0895698924731185,16.82043010752688,64.53763440860216,3.9407526881720414
9,1995,238.0,Fall,90.0,277.0,281.0,201.66666666666663,230.5,138.63636363636363,98.65258908581148,82.78828419529032,122.59793858566483,605.0,1383.0,1525.0,-1.0,-1.8369701987210294e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,14.761111111111113,21.28555555555556,64.05555555555556,35.577777777777776,0.6055555555555556,1.5444444444444445,6.443333333333333,10.108888888888888,198.63333333333333,2.7822222222222224,13.87741935483871,70.02150537634408,3.0895698924731185
10,1995,15.0,Fall,238.0,90.0,277.0,114.33333333333331,202.83333333333331,133.63636363636363,113.47393239565665,121.38108034890293,126.7290595935062,343.0,1217.0,1470.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,4.851612903225806,8.95483870967742,76.6774193548387,52.096774193548384,2.05483870967742,4.774193548387097,8.806451612903226,13.565591397849465,194.94623655913972,1.0693548387096774,14.761111111111113,64.05555555555556,2.7822222222222224
11,1995,5.0,Fall,15.0,238.0,90.0,86.0,151.0,134.0,131.73078607524036,129.52065472348482,126.3154780697912,258.0,906.0,1474.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-3.2688888888888887,-0.1033333333333333,83.51111111111112,71.28888888888888,4.025555555555555,7.777777777777777,7.757777777777778,11.143333333333334,164.87777777777777,0.376,4.851612903225806,76.6774193548387,1.0693548387096774
1,1996,5.0,Winter,,5.0,15.0,5.0,70.6,134.0,0.0,100.1214262782958,126.3154780697912,10.0,353.0,1474.0,0.4999999999999999,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-15.243010752688171,-11.049462365591395,77.21505376344085,64.53763440860216,1.717204301075269,5.817204301075269,7.418279569892473,10.6247311827957,212.3978494623656,0.2144086021505376,-9.872043010752687,83.50537634408602,0.2039784946236559
2,1996,3.0,Winter,5.0,,5.0,4.0,53.2,133.8181818181818,1.414213562947794,103.4127651694907,126.52100077205974,8.0,266.0,1472.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-6.016091954022989,-0.5712643678160918,75.59770114942529,56.74712643678161,1.0149425287356322,3.4827586206896552,7.891954022988506,11.61609195402299,179.90804597701148,0.6537931034482759,-15.243010752688171,77.21505376344085,0.2144086021505376
3,1996,31.0,Spring,3.0,5.0,,13.0,11.8,131.0909090909091,15.62049935183908,11.713240371487116,128.55462227820053,39.0,59.0,1442.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-3.2462365591397853,2.8666666666666663,70.08602150537634,47.892473118279575,0.8623655913978495,4.129032258064516,8.156989247311829,12.639784946236558,194.29032258064515,1.2631182795698923,-6.016091954022989,75.59770114942529,0.6537931034482759
4,1996,60.0,Spring,31.0,3.0,5.0,31.33333333333333,20.8,120.0909090909091,28.501461950821447,24.783058729709577,129.0329063033566,94.0,104.0,1321.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,4.142222222222222,9.444444444444445,70.58888888888889,46.14444444444444,1.72,5.544444444444445,8.488888888888889,13.602222222222222,182.4888888888889,2.164333333333333,-3.2462365591397853,70.08602150537634,1.2631182795698923
5,1996,82.0,Spring,60.0,31.0,3.0,57.66666666666666,36.2,98.8181818181818,25.57994005728122,34.52100809652337,111.61883190736016,173.0,181.0,1087.0,0.4999999999999999,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,7.295698924731182,12.795698924731184,68.33333333333334,41.55913978494623,2.6258064516129034,8.096774193548388,6.468817204301075,10.286021505376343,200.86021505376343,2.825376344086022,4.142222222222222,70.58888888888889,2.164333333333333
6,1996,155.0,Summer,82.0,60.0,31.0,99.0,56.0,87.36363636363636,49.729267036632784,57.49434754826063,96.4938057361944,297.0,336.0,961.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,13.116666666666667,18.790000000000003,62.81111111111111,38.01111111111111,1.7733333333333332,5.122222222222222,7.677777777777778,12.483333333333333,219.84444444444443,3.8858888888888887,7.295698924731182,68.33333333333334,2.825376344086022
7,1996,452.0,Summer,155.0,82.0,60.0,229.66666666666663,130.5,103.27272727272728,195.9753385845626,165.7959589374849,136.86642459645853,689.0,783.0,1136.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,17.198924731182796,23.686021505376345,60.60215053763441,35.16129032258065,2.143010752688172,3.935483870967742,7.315053763440861,12.086021505376344,215.2150537634409,4.373440860215053,13.116666666666667,62.81111111111111,3.8858888888888887
8,1996,489.0,Summer,452.0,155.0,82.0,365.3333333333333,211.5,139.54545454545453,183.0910520296769,205.1055825666385,179.29325901235836,1096.0,1269.0,1535.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,16.883870967741935,23.48817204301076,62.16129032258065,34.86021505376344,2.064516129032258,3.4086021505376345,7.482795698924731,12.608602150537637,205.5806451612904,3.701612903225808,17.198924731182796,60.60215053763441,4.373440860215053
9,1996,64.0,Fall,489.0,452.0,155.0,335.0,217.0,123.72727272727272,235.4208996669593,199.66772398161945,177.40410982223065,1005.0,1302.0,1361.0,-1.0,-1.8369701987210294e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,10.34,15.7,74.33333333333333,46.977777777777774,2.827777777777777,6.166666666666667,6.594444444444445,10.206666666666669,181.2333333333333,1.9367777777777777,16.883870967741935,62.16129032258065,3.701612903225808
10,1996,16.0,Fall,64.0,489.0,452.0,189.66666666666663,209.66666666666663,123.8181818181818,260.33888171637744,207.2512163213206,177.34306762984428,569.0,1258.0,1362.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,3.434408602150538,8.086021505376344,77.54838709677419,56.9247311827957,2.274193548387097,6.268817204301076,8.824731182795698,13.33548387096774,192.70967741935485,1.044731182795699,10.34,74.33333333333333,1.9367777777777777
11,1996,1.0,Fall,16.0,64.0,489.0,27.0,196.16666666666663,123.45454545454544,32.908965343819865,219.506188219528,177.61495637269013,81.0,1177.0,1358.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-6.761111111111111,-3.411111111111111,84.4,72.74444444444445,2.901111111111111,9.777777777777777,7.545555555555556,10.763333333333332,189.7888888888889,0.3087777777777777,3.434408602150538,77.54838709677419,1.044731182795699
12,1996,2.0,Winter,1.0,16.0,64.0,6.333333333333333,170.66666666666666,113.33333333333331,8.38649708365094,233.67470266733372,172.9405222682762,19.0,1024.0,1360.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-13.283870967741937,-9.837634408602147,80.90322580645162,71.18279569892472,2.041935483870968,7.290322580645161,7.577419354838709,10.766666666666666,193.70967741935485,0.1732258064516129,-6.761111111111111,84.4,0.3087777777777777
2,1997,2.0,Winter,,2.0,1.0,2.0,17.0,123.0909090909091,0.0,27.00000000000446,177.88504970651914,4.0,85.0,1354.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-4.058333333333334,0.719047619047619,78.38095238095238,60.5,1.0976190476190475,3.3690476190476195,6.847619047619047,10.159523809523808,202.2142857142857,0.649047619047619,-9.816129032258065,79.91397849462366,0.2735483870967742
3,1997,6.0,Spring,2.0,,2.0,4.0,5.4,120.8181818181818,2.828427125012821,6.228964600978466,179.33310803185094,8.0,27.0,1329.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,-2.9408602150537635,1.9688172043010752,72.97849462365592,50.60215053763441,1.6677419354838707,5.139784946236559,9.111827956989249,13.776344086021505,169.39784946236557,1.1831182795698925,-4.058333333333334,78.38095238095238,0.649047619047619
4,1997,86.0,Spring,6.0,2.0,,31.33333333333333,19.4,123.1818181818182,47.38494838378604,37.280021459224514,178.62128550753272,94.0,97.0,1355.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0,2.481111111111112,8.145555555555555,67.44444444444444,42.7,1.3444444444444446,2.966666666666667,8.018888888888888,13.131111111111112,188.06666666666663,2.2567777777777778,-2.9408602150537635,72.97849462365592,1.1831182795698925
