Jurisdiction,Month,Year,Number_fires
British Columbia,12,2022,1.0
Manitoba,1,2022,0.0
Manitoba,2,2022,0.0
Manitoba,3,2022,0.0
Manitoba,4,2022,1.0
Manitoba,5,2022,6.0
Manitoba,6,2022,21.0
Manitoba,7,2022,89.0
Manitoba,8,2022,70.0
Manitoba,9,2022,36.0
Manitoba,10,2022,4.0
Manitoba,11,2022,0.0
Manitoba,12,2022,0.0
New Brunswick,3,2022,1.0
New Brunswick,4,2022,36.0
New Brunswick,5,2022,99.0
New Brunswick,6,2022,13.0
New Brunswick,7,2022,15.0
New Brunswick,8,2022,12.0
New Brunswick,9,2022,11.0
New Brunswick,10,2022,9.0
New Brunswick,11,2022,17.0
New Brunswick,12,2022,1.0
Newfoundland and Labrador,1,2022,0.0
Newfoundland and Labrador,3,2022,0.0
Newfoundland and Labrador,4,2022,2.0
Newfoundland and Labrador,5,2022,27.0
Newfoundland and Labrador,6,2022,19.0
Newfoundland and Labrador,7,2022,34.0
Newfoundland and Labrador,8,2022,13.0
Newfoundland and Labrador,9,2022,10.0
Newfoundland and Labrador,10,2022,15.0
Newfoundland and Labrador,11,2022,3.0
Newfoundland and Labrador,12,2022,0.0
Northwest Territories,1,2022,0.0
Northwest Territories,2,2022,0.0
Northwest Territories,4,2022,0.0
Northwest Territories,5,2022,7.0
Northwest Territories,6,2022,71.0
Northwest Territories,7,2022,118.0
Northwest Territories,8,2022,63.0
Northwest Territories,9,2022,6.0
Northwest Territories,10,2022,6.0
Northwest Territories,11,2022,2.0
Northwest Territories,12,2022,1.0
Nova Scotia,1,2022,0.0
Nova Scotia,3,2022,0.0
Nova Scotia,4,2022,13.0
Nova Scotia,5,2022,58.0
Nova Scotia,6,2022,7.0
Nova Scotia,7,2022,32.0
Nova Scotia,8,2022,10.0
Nova Scotia,9,2022,30.0
Nova Scotia,10,2022,2.0
Nova Scotia,11,2022,0.0
Ontario,1,2022,0.0
Ontario,2,2022,0.0
Ontario,3,2022,2.0
Ontario,4,2022,5.0
Ontario,5,2022,72.0
Ontario,6,2022,32.0
Ontario,7,2022,63.0
Ontario,8,2022,63.0
Ontario,9,2022,28.0
Ontario,10,2022,9.0
Ontario,11,2022,7.0
Ontario,12,2022,0.0
Prince Edward Island,1,2022,0.0
Prince Edward Island,2,2022,0.0
Prince Edward Island,3,2022,0.0
Prince Edward Island,4,2022,0.0
Prince Edward Island,5,2022,0.0
Prince Edward Island,6,2022,0.0
Prince Edward Island,7,2022,0.0
Prince Edward Island,8,2022,0.0
Prince Edward Island,9,2022,0.0
Prince Edward Island,10,2022,0.0
Prince Edward Island,11,2022,0.0
Prince Edward Island,12,2022,0.0
Quebec,2,2022,0.0
Quebec,3,2022,0.0
Quebec,4,2022,37.0
Quebec,5,2022,219.0
Quebec,6,2022,21.0
Quebec,7,2022,49.0
Quebec,8,2022,51.0
Quebec,9,2022,24.0
Quebec,10,2022,16.0
Quebec,11,2022,35.0
Quebec,12,2022,1.0
Saskatchewan,1,2022,0.0
Saskatchewan,2,2022,0.0
Saskatchewan,3,2022,2.0
Saskatchewan,4,2022,11.0
Saskatchewan,5,2022,90.0
Saskatchewan,6,2022,71.0
Saskatchewan,7,2022,131.0
Saskatchewan,8,2022,71.0
Saskatchewan,9,2022,49.0
Saskatchewan,10,2022,25.0
Saskatchewan,11,2022,0.0
Saskatchewan,12,2022,0.0
Yukon,1,2022,0.0
Yukon,3,2022,0.0
Yukon,4,2022,0.0
Yukon,5,2022,0.0
Yukon,6,2022,0.0
Yukon,7,2022,0.0
Yukon,8,2022,0.0
Yukon,9,2022,0.0
Yukon,10,2022,0.0
Yukon,11,2022,0.0
Yukon,12,2022,0.0
Alberta,1,2023,0.0
Alberta,2,2023,0.0
Alberta,3,2023,0.0
Alberta,4,2023,0.0
Alberta,5,2023,0.0
Alberta,6,2023,0.0
Alberta,7,2023,0.0
Alberta,8,2023,0.0
Alberta,9,2023,0.0
Alberta,10,2023,0.0
Alberta,11,2023,0.0
Alberta,12,2023,0.0
British Columbia,1,2023,0.0
British Columbia,2,2023,0.0
British Columbia,3,2023,0.0
British Columbia,4,2023,0.0
British Columbia,5,2023,0.0
British Columbia,6,2023,0.0
British Columbia,7,2023,0.0
British Columbia,8,2023,0.0
British Columbia,9,2023,0.0
British Columbia,10,2023,0.0
British Columbia,11,2023,0.0
British Columbia,12,2023,0.0
Manitoba,1,2023,0.0
Manitoba,2,2023,0.0
Manitoba,3,2023,0.0
Manitoba,4,2023,0.0
Manitoba,5,2023,0.0
Manitoba,6,2023,0.0
Manitoba,7,2023,0.0
Manitoba,8,2023,0.0
Manitoba,9,2023,0.0
Manitoba,10,2023,0.0
Manitoba,11,2023,0.0
Manitoba,12,2023,0.0
New Brunswick,3,2023,0.0
New Brunswick,4,2023,0.0
New Brunswick,5,2023,0.0
New Brunswick,6,2023,0.0
New Brunswick,7,2023,0.0
New Brunswick,8,2023,0.0
New Brunswick,9,2023,0.0
New Brunswick,10,2023,0.0
New Brunswick,11,2023,0.0
New Brunswick,12,2023,0.0
Newfoundland and Labrador,1,2023,0.0
Newfoundland and Labrador,3,2023,0.0
Newfoundland and Labrador,4,2023,0.0
Newfoundland and Labrador,5,2023,0.0
Newfoundland and Labrador,6,2023,0.0
Newfoundland and Labrador,7,2023,0.0
Newfoundland and Labrador,8,2023,0.0
Newfoundland and Labrador,9,2023,0.0
Newfoundland and Labrador,10,2023,0.0
Newfoundland and Labrador,11,2023,0.0
Newfoundland and Labrador,12,2023,0.0
Northwest Territories,1,2023,0.0
Northwest Territories,2,2023,0.0
Northwest Territories,4,2023,0.0
Northwest Territories,5,2023,0.0
Northwest Territories,6,2023,0.0
Northwest Territories,7,2023,0.0
Northwest Territories,8,2023,0.0
Northwest Territories,9,2023,0.0
Northwest Territories,10,2023,0.0
Northwest Territories,11,2023,0.0
Northwest Territories,12,2023,0.0
Nova Scotia,1,2023,0.0
Nova Scotia,3,2023,0.0
Nova Scotia,4,2023,0.0
Nova Scotia,5,2023,0.0
Nova Scotia,6,2023,0.0
Nova Scotia,7,2023,0.0
Nova Scotia,8,2023,0.0
Nova Scotia,9,2023,0.0
Nova Scotia,10,2023,0.0
Nova Scotia,11,2023,0.0
Ontario,1,2023,0.0
Ontario,2,2023,0.0
Ontario,3,2023,0.0
Ontario,4,2023,0.0
Ontario,5,2023,0.0
Ontario,6,2023,0.0
Ontario,7,2023,0.0
Ontario,8,2023,0.0
Ontario,9,2023,0.0
Ontario,10,2023,0.0
Ontario,11,2023,0.0
Ontario,12,2023,0.0
Prince Edward Island,1,2023,0.0
Prince Edward Island,2,2023,0.0
Prince Edward Island,3,2023,0.0
Prince Edward Island,4,2023,0.0
Prince Edward Island,5,2023,0.0
Prince Edward Island,6,2023,0.0
Prince Edward Island,7,2023,0.0
Prince Edward Island,8,2023,0.0
Prince Edward Island,9,2023,0.0
Prince Edward Island,10,2023,0.0
Prince Edward Island,11,2023,0.0
Prince Edward Island,12,2023,0.0
Quebec,2,2023,0.0
Quebec,3,2023,0.0
Quebec,4,2023,0.0
Quebec,5,2023,0.0
Quebec,6,2023,0.0
Quebec,7,2023,0.0
Quebec,8,2023,0.0
Quebec,9,2023,0.0
Quebec,10,2023,0.0
Quebec,11,2023,0.0
Quebec,12,2023,0.0
Saskatchewan,1,2023,0.0
Saskatchewan,2,2023,0.0
Saskatchewan,3,2023,0.0
Saskatchewan,4,2023,0.0
Saskatchewan,5,2023,0.0
Saskatchewan,6,2023,0.0
Saskatchewan,7,2023,0.0
Saskatchewan,8,2023,0.0
Saskatchewan,9,2023,0.0
Saskatchewan,10,2023,0.0
Saskatchewan,11,2023,0.0
Saskatchewan,12,2023,0.0
Yukon,1,2023,0.0
Yukon,3,2023,0.0
Yukon,4,2023,0.0
Yukon,5,2023,0.0
Yukon,6,2023,0.0
Yukon,7,2023,0.0
Yukon,8,2023,0.0
Yukon,9,2023,0.0
Yukon,10,2023,0.0
Yukon,11,2023,0.0
Yukon,12,2023,0.0
