Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,RollMean_3,RollMean_6,RollMean_12,RollStd_3,RollStd_6,RollStd_12,RollSum_3,RollSum_6,RollSum_12,Month_sin,Month_cos,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
4,2005,116,Spring,15,9,2,46.666666666666664,24.166666666666668,194.75,60.11932578907876,45.31408905259835,285.7898544544414,140.0,145.0,2337.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2005,275,Spring,116,15,9,135.33333333333334,69.66666666666667,206.66666666666666,131.07377057723403,109.79192441462531,285.9168135007526,406.0,418.0,2480.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2005,90,Summer,275,116,15,160.33333333333334,84.5,161.08333333333334,100.15155182688572,104.54616205294255,252.75264887860502,481.0,507.0,1933.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2005,146,Summer,90,275,116,170.33333333333334,108.5,120.75,94.87008660970736,98.15243247113195,205.28168009303226,511.0,651.0,1449.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2005,254,Summer,146,90,275,163.33333333333334,149.33333333333334,82.0,83.36266150581673,99.4337300249104,97.8774744259364,490.0,896.0,984.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2005,84,Fall,254,146,90,161.33333333333334,160.83333333333334,85.83333333333333,86.03100216394888,83.50429130689491,96.89341222876388,484.0,965.0,1030.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2005,8,Fall,84,254,146,115.33333333333333,142.83333333333334,83.5,125.95766484550825,104.18141228965352,98.52595412561844,346.0,857.0,1002.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2005,7,Fall,8,84,254,33.0,98.16666666666667,83.91666666666667,44.17012565071623,93.03852248755236,98.15984953434828,99.0,589.0,1007.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2005,,Winter,7,8,84,7.5,99.8,91.45454545454545,0.7071067812746535,103.92401070012718,99.2414869259452,15.0,499.0,1006.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2006,3,Winter,,7,8,5.0,71.2,91.54545454545455,2.828427124768311,107.6415347345074,99.15176613289626,10.0,356.0,1007.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2006,3,Winter,3,,7,3.0,21.0,91.0,0.0,35.29164207004522,99.66644370097602,6.0,105.0,1001.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2006,9,Spring,3,3,,5.0,6.0,90.45454545454545,3.4641016151467854,2.828427124780253,100.13926666034932,15.0,30.0,995.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2006,176,Spring,9,3,3,62.666666666666664,39.6,95.9090909090909,98.19538346242857,76.29416753592751,103.2554643062087,188.0,198.0,1055.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2006,203,Spring,176,9,3,129.33333333333334,78.8,89.36363636363636,105.08250726611628,101.53423068108685,92.4881319167728,388.0,394.0,983.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2006,233,Summer,203,176,9,204.0,104.5,102.36363636363636,28.513154858767212,110.5002262441128,102.1335133315915,612.0,627.0,1126.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2006,1086,Summer,233,203,176,507.3333333333333,285.0,187.8181818181818,501.3644715507206,404.62575301134757,314.5825227763989,1522.0,1710.0,2066.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2006,507,Summer,1086,233,203,608.6666666666666,369.0,210.8181818181818,435.49320698873515,386.27296048261,328.8312084282201,1826.0,2214.0,2319.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2006,285,Fall,507,1086,233,626.0,415.0,229.0909090909091,413.54685345193957,349.5122315456213,326.65683967902896,1878.0,2490.0,2520.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2006,80,Fall,285,507,1086,290.6666666666667,399.0,235.63636363636363,213.55639380110662,364.5166662856446,322.47830089085755,872.0,2394.0,2592.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2006,2,Fall,80,285,507,122.33333333333333,365.5,235.1818181818182,146.17227279252842,394.16278363133165,322.83612504855085,367.0,2193.0,2587.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2006,,Winter,2,80,285,41.0,392.0,235.1818181818182,55.154328932550904,434.67056491094496,322.83612504855085,82.0,1960.0,2587.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2007,2,Winter,,2,80,2.0,175.2,235.0909090909091,0.0,218.63599886569475,322.9081772100094,4.0,876.0,2586.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2007,2,Winter,2,,2,2.0,74.2,235.0,0.0,122.58548038001928,322.98018515073016,4.0,371.0,2585.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2007,17,Spring,2,2,,7.0,20.6,235.72727272727272,8.660254037845073,33.83489323169358,322.42893508774625,21.0,103.0,2593.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2007,76,Spring,17,2,2,31.666666666666668,19.8,226.63636363636363,39.11947511576995,32.08114711166208,325.67476805158617,95.0,99.0,2493.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2007,159,Spring,76,17,2,84.0,51.2,222.63636363636363,71.3372273080473,67.54035830523922,326.2637806215309,252.0,256.0,2449.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2007,109,Summer,159,76,17,114.66666666666667,60.833333333333336,211.36363636363637,41.789153297636254,64.85496639939568,328.00740013825055,344.0,365.0,2325.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2007,624,Summer,109,159,76,297.3333333333333,164.5,169.36363636363637,284.0041079515107,232.48462314742463,214.88707393757866,892.0,987.0,1863.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2007,518,Summer,624,109,159,417.0,250.5,170.36363636363637,271.9503631179778,254.72553857043863,216.63391827101867,1251.0,1503.0,1874.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2007,111,Fall,518,624,109,417.6666666666667,266.1666666666667,154.54545454545453,270.817896995995,239.95450957768367,213.75984825797516,1253.0,1597.0,1700.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2007,18,Fall,111,518,624,215.66666666666666,256.5,148.9090909090909,265.9254281435557,250.10137944441655,216.71892143763253,647.0,1539.0,1638.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2007,4,Fall,18,111,518,44.333333333333336,230.66666666666666,149.0909090909091,58.15783122962397,269.4436242828297,216.58414279233543,133.0,1384.0,1640.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2007,1,Winter,4,18,111,7.666666666666667,212.66666666666666,136.75,9.073771725883024,282.48870183897037,210.88347708886715,23.0,1276.0,1641.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2008,1,Winter,1,4,18,2.0,108.83333333333333,136.66666666666666,1.7320508075983876,204.89940621355328,210.9417555687448,6.0,653.0,1640.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2008,2,Winter,1,1,4,1.3333333333333333,22.833333333333332,136.66666666666666,0.577350269278297,43.67798835416694,210.9417555687448,4.0,137.0,1640.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2008,13,Spring,2,1,1,5.333333333333333,6.5,136.33333333333334,6.658328118487009,7.231873892711371,211.15110200704072,16.0,39.0,1636.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2008,117,Spring,13,2,1,44.0,23.0,139.75,63.458647952821146,46.273102338184295,210.4165241523666,132.0,138.0,1677.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2008,161,Spring,117,13,2,97.0,49.166666666666664,139.91666666666666,76.00000000000053,71.10672729543062,210.43394918524154,291.0,295.0,1679.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2008,170,Summer,161,117,13,149.33333333333334,77.33333333333333,145.0,28.360771028542263,80.99547312453166,210.35597534568922,448.0,464.0,1740.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2008,596,Summer,170,161,117,309.0,176.5,142.66666666666666,248.59002393499225,217.70875039832467,204.6372992453333,927.0,1059.0,1712.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2008,780,Summer,596,170,161,515.3333333333334,306.1666666666667,164.5,312.8982795307978,306.5507570805635,255.88331857952872,1546.0,1837.0,1974.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2008,122,Fall,780,596,170,499.3333333333333,324.3333333333333,165.41666666666666,339.48392205424585,288.3946370282684,255.6938717697511,1498.0,1946.0,1985.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2008,66,Fall,122,780,596,322.6666666666667,315.8333333333333,169.41666666666666,397.0507943995747,296.3689704855532,253.54449433198204,968.0,1895.0,2033.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2008,7,Fall,66,122,780,65.0,290.1666666666667,169.66666666666666,57.50652136932091,318.31582848904435,253.36798008693444,195.0,1741.0,2036.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2008,3,Winter,7,66,122,25.333333333333332,262.3333333333333,169.83333333333334,35.275109260405095,337.6392552217036,253.24757320324554,76.0,1574.0,2038.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2009,8,Winter,3,7,66,6.0,164.33333333333334,170.41666666666666,2.6457513111014386,305.198077757162,252.83104611338328,18.0,986.0,2045.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2009,7,Winter,8,3,7,6.0,35.5,170.83333333333334,2.6457513111014386,48.68161870768157,252.5322061668868,18.0,213.0,2050.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2009,19,Spring,7,8,3,11.333333333333334,18.333333333333332,171.33333333333334,6.6583281184938095,23.963861681013842,252.19701293499335,34.0,110.0,2056.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2009,165,Spring,19,7,8,63.666666666666664,34.833333333333336,175.33333333333334,87.96211305632383,63.9950518920546,251.63694385990183,191.0,209.0,2104.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2009,197,Spring,165,19,7,127.0,66.5,178.33333333333334,94.88940931421233,89.4242696363805,251.66512140805926,381.0,399.0,2140.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2009,459,Summer,197,165,19,273.6666666666667,142.5,202.41666666666666,161.29889439588038,176.2676941472829,264.30576588260004,821.0,855.0,2429.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2009,1191,Summer,459,197,165,615.6666666666666,339.6666666666667,252.0,515.1866975508327,447.96547486013554,376.7468404886519,1847.0,2038.0,3024.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2009,632,Summer,1191,459,197,760.6666666666666,443.8333333333333,239.66666666666666,382.58637369008994,427.32957616653056,359.93821018546373,2282.0,2663.0,2876.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2009,337,Fall,632,1191,459,720.0,496.8333333333333,257.5833333333333,433.74762247186993,381.3473045226184,358.8981770853001,2160.0,2981.0,3091.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2009,49,Fall,337,632,1191,339.3333333333333,477.5,256.1666666666667,291.5070039181448,403.81369466624085,359.7556830894426,1018.0,2865.0,3074.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2009,5,Fall,49,337,632,130.33333333333334,445.5,256.0,180.32563138204557,436.7515311936525,359.88205138502093,391.0,2673.0,3072.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2009,2,Winter,5,49,337,18.666666666666668,369.3333333333333,255.91666666666666,26.312227829156317,472.32644078716015,359.9460712973878,56.0,2216.0,3071.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2010,2,Winter,2,5,49,3.0,171.16666666666666,255.41666666666666,1.7320508075982837,260.6295583134552,360.32572595899774,9.0,1027.0,3065.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2010,2,Winter,2,2,5,2.0,66.16666666666667,255.0,0.0,133.96927508450125,360.6418520562268,6.0,397.0,3060.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2010,30,Spring,2,2,2,11.333333333333334,15.0,255.91666666666666,16.165807537312553,19.939909728985985,360.000873315439,34.0,90.0,3071.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2010,135,Spring,30,2,2,55.666666666666664,29.333333333333332,253.41666666666666,70.11656960614523,52.91376632471717,360.79292936362793,167.0,176.0,3041.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2010,91,Spring,135,30,2,85.33333333333333,43.666666666666664,244.58333333333334,52.72886622461549,56.52845890935618,363.5865429886318,256.0,262.0,2935.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2010,132,Summer,91,135,30,119.33333333333333,65.33333333333333,217.33333333333334,24.58319208999066,62.01182682897486,358.27067810229556,358.0,392.0,2608.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2010,826,Summer,132,91,135,349.6666666666667,202.66666666666666,186.91666666666666,413.0258264725503,310.05397379596144,273.5761347690098,1049.0,1216.0,2243.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2010,392,Summer,826,132,91,450.0,267.6666666666667,166.91666666666666,350.6165997211197,300.2989621471688,245.40188127504894,1350.0,1606.0,2003.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2010,52,Fall,392,826,132,423.3333333333333,271.3333333333333,143.16666666666666,387.9501686213491,296.93209100174187,241.19996733503945,1270.0,1628.0,1718.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2010,54,Fall,52,392,826,166.0,257.8333333333333,143.58333333333334,195.7242958858199,306.07085236374064,241.02676514269402,498.0,1547.0,1723.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2010,11,Fall,54,52,392,39.0,244.5,144.08333333333334,24.269322199024067,316.3616601296688,240.71917185170267,117.0,1467.0,1729.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2010,4,Winter,11,54,52,23.0,223.16666666666666,144.25,27.073972741362677,329.50776419785126,240.61252328928398,69.0,1339.0,1731.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2011,2,Winter,4,11,54,5.666666666666667,85.83333333333333,144.25,4.725815626258597,151.8030522310628,240.61252328928398,17.0,515.0,1731.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2011,2,Winter,2,4,11,2.6666666666666665,20.833333333333332,144.25,1.1547005384043163,25.14292478346135,240.61252328928398,8.0,125.0,1731.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2011,9,Spring,2,2,4,4.333333333333333,13.666666666666666,142.5,4.041451884334454,20.106383729223825,241.59338491846896,13.0,82.0,1710.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2011,48,Spring,9,2,2,19.666666666666668,12.666666666666666,135.25,24.785748593362758,17.70498988044887,243.139363328935,59.0,76.0,1623.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2011,67,Spring,48,9,2,41.333333333333336,22.0,133.25,29.56912804486082,28.263050083105473,243.63464636436822,124.0,132.0,1599.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2011,68,Summer,67,48,9,61.0,32.666666666666664,127.91666666666667,11.269427669586102,31.94787421201593,244.36390833543635,183.0,196.0,1535.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2011,115,Summer,68,67,48,83.33333333333333,51.5,68.66666666666667,27.428695436228036,41.98452095713516,107.69091574191918,250.0,309.0,824.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2011,223,Summer,115,68,67,135.33333333333334,88.33333333333333,54.583333333333336,79.47536305883312,74.34424434121837,63.57881055442091,406.0,530.0,655.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2011,107,Fall,223,115,68,148.33333333333334,104.66666666666667,59.166666666666664,64.78682993736714,63.38664422941773,65.33387445663197,445.0,628.0,710.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2011,37,Fall,107,223,115,122.33333333333333,102.83333333333333,57.75,93.94324527784497,65.47798612256472,65.6396845042538,367.0,617.0,693.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2011,6,Fall,37,107,223,50.0,92.66666666666667,57.333333333333336,51.739733281106446,76.03858669561646,65.97841704035729,150.0,556.0,688.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2011,,Winter,6,37,107,21.5,97.6,62.18181818181818,21.920310216785005,83.9333068572908,66.91908275195809,43.0,488.0,684.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2012,2,Winter,,6,37,4.0,75.0,62.18181818181818,2.8284271247643176,92.81971773281875,66.91908275195809,8.0,375.0,684.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2012,2,Winter,2,,6,2.0,30.8,62.18181818181818,0.0,45.052191955554854,66.91908275195809,4.0,154.0,684.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2012,6,Spring,2,2,,3.3333333333333335,10.6,61.90909090909091,2.3094010767696593,14.892951352910803,67.1631663122778,10.0,53.0,681.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2012,74,Spring,6,2,2,27.333333333333332,18.0,64.27272727272727,40.46397574798324,31.368774282718878,67.08217484412651,82.0,90.0,707.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
5,2012,168,Spring,74,6,2,82.66666666666667,50.4,73.45454545454545,81.3469933884059,72.53137252251715,74.04372172758819,248.0,252.0,808.0,0.49999999999999994,-0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
6,2012,57,Summer,168,74,6,99.66666666666667,51.5,72.45454545454545,59.78572850884522,64.92996226704682,74.19887281672487,299.0,309.0,797.0,1.2246467991473532e-16,-1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
7,2012,417,Summer,57,168,74,214.0,120.66666666666667,99.9090909090909,184.35563457621785,157.1720925185727,127.93158683097276,642.0,724.0,1099.0,-0.4999999999999997,-0.8660254037844388,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
8,2012,642,Summer,417,57,168,372.0,227.33333333333334,138.0,295.0847335935899,250.18206703652194,206.49842614412307,1116.0,1364.0,1518.0,-0.8660254037844385,-0.5000000000000004,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
9,2012,205,Fall,642,417,57,421.3333333333333,260.5,146.9090909090909,218.53222493109166,227.09711578969927,207.14026868064732,1264.0,1563.0,1616.0,-1.0,-1.8369701987210297e-16,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
10,2012,83,Fall,205,642,417,310.0,262.0,151.0909090909091,293.9200571584048,225.6439673467919,205.15430999394277,930.0,1572.0,1662.0,-0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
11,2012,2,Fall,83,205,642,96.66666666666667,234.33333333333334,150.72727272727272,102.18773572857656,248.4943996686178,205.44054658664157,290.0,1406.0,1658.0,-0.5000000000000004,0.8660254037844384,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
12,2012,1,Winter,2,83,205,28.666666666666668,225.0,138.25,47.056703383614035,257.3798748931239,200.59190820260795,86.0,1350.0,1659.0,-2.4492935982947064e-16,1.0,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
1,2013,1,Winter,1,2,83,1.3333333333333333,155.66666666666666,138.16666666666666,0.5773502692869698,251.27329079443916,200.65385542513147,4.0,934.0,1658.0,0.49999999999999994,0.8660254037844387,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
2,2013,,Winter,1,1,2,1.0,58.4,150.54545454545453,0.0,89.25693250386864,205.58568220397206,2.0,292.0,1656.0,0.8660254037844386,0.5000000000000001,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
3,2013,21,Spring,,1,1,11.0,21.6,151.9090909090909,14.142135623738568,35.366650958214485,204.57832463164513,22.0,108.0,1671.0,1.0,6.123233995736766e-17,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
4,2013,85,Spring,21,,1,53.0,22.0,152.9090909090909,45.25483399594098,36.23534186398928,204.18592240673885,106.0,110.0,1682.0,0.8660254037844387,-0.4999999999999998,British Columbia,0,1,0,0,0,0,0,0,0,0,0,0
