Month,Year,Number_fires,Season,Lag_1,Lag_2,Lag_3,Jurisdiction_raw,REG_Alberta,REG_British Columbia,REG_Manitoba,REG_New Brunswick,REG_Newfoundland and Labrador,REG_Northwest Territories,REG_Nova Scotia,REG_Ontario,REG_Prince Edward Island,REG_Quebec,REG_Saskatchewan,REG_Yukon
7,1990,114,Summer,100,71,42,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1990,32,Summer,114,100,71,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1990,13,Fall,32,114,100,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1990,4,Fall,13,32,114,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1990,,Fall,4,13,32,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1990,,Winter,,4,13,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,1991,,Spring,,,4,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1991,91,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1991,154,Spring,91,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1991,150,Summer,154,91,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,1991,141,Summer,150,154,91,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1991,92,Summer,141,150,154,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1991,20,Fall,92,141,150,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1991,7,Fall,20,92,141,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1991,1,Fall,7,20,92,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1991,,Winter,1,7,20,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,1992,,Spring,,1,7,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1992,50,Spring,,,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1992,345,Spring,50,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1992,78,Summer,345,50,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,1992,24,Summer,78,345,50,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1992,42,Summer,24,78,345,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1992,23,Fall,42,24,78,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1992,14,Fall,23,42,24,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1992,,Fall,14,23,42,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1992,,Winter,,14,23,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,1993,,Spring,,,14,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1993,60,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1993,195,Spring,60,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1993,40,Summer,195,60,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,1993,32,Summer,40,195,60,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1993,72,Summer,32,40,195,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1993,28,Fall,72,32,40,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1993,3,Fall,28,72,32,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1993,,Fall,3,28,72,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1993,,Winter,,3,28,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,1994,,Spring,,,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1994,41,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1994,89,Spring,41,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1994,37,Summer,89,41,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,1994,48,Summer,37,89,41,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1994,104,Summer,48,37,89,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1994,40,Fall,104,48,37,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1994,137,Fall,40,104,48,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1994,22,Fall,137,40,104,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1994,,Winter,22,137,40,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,1995,,Spring,,22,137,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1995,28,Spring,,,22,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1995,71,Spring,28,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1995,116,Summer,71,28,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,1995,89,Summer,116,71,28,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1995,156,Summer,89,116,71,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1995,74,Fall,156,89,116,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1995,11,Fall,74,156,89,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1995,2,Fall,11,74,156,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1995,,Winter,2,11,74,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,1996,1,Spring,,2,11,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1996,26,Spring,1,,2,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1996,75,Spring,26,1,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1996,129,Summer,75,26,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,1996,11,Summer,129,75,26,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1996,74,Summer,11,129,75,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1996,37,Fall,74,11,129,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1996,13,Fall,37,74,11,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1996,1,Fall,13,37,74,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1996,,Winter,1,13,37,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,1997,,Spring,,1,13,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1997,16,Spring,,,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1997,72,Spring,16,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1997,68,Summer,72,16,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,1997,77,Summer,68,72,16,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1997,75,Summer,77,68,72,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1997,13,Fall,75,77,68,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1997,45,Fall,13,75,77,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1997,2,Fall,45,13,75,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1997,,Winter,2,45,13,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,1998,,Spring,,2,45,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1998,67,Spring,,,2,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1998,61,Spring,67,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1998,29,Summer,61,67,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,1998,44,Summer,29,61,67,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1998,73,Summer,44,29,61,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1998,5,Fall,73,44,29,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1998,7,Fall,5,73,44,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1998,2,Fall,7,5,73,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1998,,Winter,2,7,5,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,1999,,Spring,,2,7,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,1999,55,Spring,,,2,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,1999,180,Spring,55,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,1999,210,Summer,180,55,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,1999,80,Summer,210,180,55,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,1999,40,Summer,80,210,180,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,1999,31,Fall,40,80,210,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,1999,3,Fall,31,40,80,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,1999,7,Fall,3,31,40,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,1999,1,Winter,7,3,31,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2000,1,Spring,1,7,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2000,31,Spring,1,1,7,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2000,73,Spring,31,1,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2000,77,Summer,73,31,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2000,40,Summer,77,73,31,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2000,46,Summer,40,77,73,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2000,44,Fall,46,40,77,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2000,30,Fall,44,46,40,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2000,,Fall,30,44,46,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2000,,Winter,,30,44,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2001,,Spring,,,30,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2001,36,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2001,169,Spring,36,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2001,43,Summer,169,36,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2001,47,Summer,43,169,36,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2001,116,Summer,47,43,169,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2001,53,Fall,116,47,43,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2001,29,Fall,53,116,47,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2001,3,Fall,29,53,116,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2001,,Winter,3,29,53,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2002,,Spring,,3,29,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2002,31,Spring,,,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2002,97,Spring,31,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2002,42,Summer,97,31,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2002,37,Summer,42,97,31,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2002,76,Summer,37,42,97,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2002,22,Fall,76,37,42,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2002,10,Fall,22,76,37,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2002,2,Fall,10,22,76,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2002,,Winter,2,10,22,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2003,,Spring,,2,10,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2003,18,Spring,,,2,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2003,89,Spring,18,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2003,38,Summer,89,18,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2003,29,Summer,38,89,18,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2003,26,Summer,29,38,89,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2003,27,Fall,26,29,38,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2003,3,Fall,27,26,29,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2003,,Fall,3,27,26,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2003,,Winter,,3,27,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2004,,Spring,,,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2004,57,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2004,118,Spring,57,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2004,41,Summer,118,57,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2004,14,Summer,41,118,57,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2004,11,Summer,14,41,118,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2004,8,Fall,11,14,41,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2004,6,Fall,8,11,14,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2004,1,Fall,6,8,11,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2004,,Winter,1,6,8,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2005,,Spring,,1,6,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2005,137,Spring,,,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2005,41,Spring,137,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2005,39,Summer,41,137,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2005,29,Summer,39,41,137,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2005,49,Summer,29,39,41,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2005,12,Fall,49,29,39,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2005,1,Fall,12,49,29,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2005,1,Fall,1,12,49,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2005,,Winter,1,1,12,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2006,19,Spring,,1,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2006,154,Spring,19,,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2006,64,Spring,154,19,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2006,9,Summer,64,154,19,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2006,33,Summer,9,64,154,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2006,22,Summer,33,9,64,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2006,8,Fall,22,33,9,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2006,1,Fall,8,22,33,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2006,,Fall,1,8,22,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2006,,Winter,,1,8,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2007,1,Spring,,,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2007,68,Spring,1,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2007,130,Spring,68,1,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2007,31,Summer,130,68,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2007,21,Summer,31,130,68,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2007,33,Summer,21,31,130,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2007,15,Fall,33,21,31,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2007,17,Fall,15,33,21,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2007,2,Fall,17,15,33,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2007,,Winter,2,17,15,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2008,,Spring,,2,17,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2008,14,Spring,,,2,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2008,81,Spring,14,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2008,13,Summer,81,14,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2008,33,Summer,13,81,14,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2008,14,Summer,33,13,81,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2008,11,Fall,14,33,13,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2008,2,Fall,11,14,33,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2008,,Fall,2,11,14,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2008,,Winter,,2,11,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2009,,Spring,,,2,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2009,54,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2009,88,Spring,54,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2009,11,Summer,88,54,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2009,3,Summer,11,88,54,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2009,18,Summer,3,11,88,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2009,17,Fall,18,3,11,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2009,3,Fall,17,18,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2009,3,Fall,3,17,18,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2009,,Winter,3,3,17,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2010,3,Spring,,3,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2010,47,Spring,3,,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2010,52,Spring,47,3,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2010,7,Summer,52,47,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2010,14,Summer,7,52,47,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2010,42,Summer,14,7,52,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2010,11,Fall,42,14,7,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2010,2,Fall,11,42,14,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2010,1,Fall,2,11,42,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2010,,Winter,1,2,11,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2011,,Spring,,1,2,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2011,23,Spring,,,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2011,25,Spring,23,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2011,7,Summer,25,23,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2011,11,Summer,7,25,23,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2011,1,Summer,11,7,25,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2011,,Fall,1,11,7,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2011,,Fall,,1,11,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2011,,Fall,,,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2011,,Winter,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2012,8,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2012,189,Spring,8,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2012,49,Spring,189,8,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2012,22,Summer,49,189,8,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2012,26,Summer,22,49,189,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2012,28,Summer,26,22,49,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2012,12,Fall,28,26,22,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2012,3,Fall,12,28,26,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2012,1,Fall,3,12,28,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2012,,Winter,1,3,12,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2013,3,Spring,,1,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2013,176,Spring,3,,1,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2013,123,Spring,176,3,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2013,7,Summer,123,176,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2013,34,Summer,7,123,176,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2013,7,Summer,34,7,123,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2013,,Fall,7,34,7,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2013,3,Fall,,7,34,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2013,,Fall,3,,7,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2013,,Winter,,3,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2014,,Spring,,,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2014,39,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2014,79,Spring,39,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2014,20,Summer,79,39,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2014,16,Summer,20,79,39,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2014,12,Summer,16,20,79,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2014,9,Fall,12,16,20,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2014,5,Fall,9,12,16,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2014,,Fall,5,9,12,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2014,,Winter,,5,9,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2015,,Spring,,,5,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2015,3,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2015,165,Spring,3,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2015,3,Summer,165,3,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2015,22,Summer,3,165,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2015,11,Summer,22,3,165,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2015,15,Fall,11,22,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2015,3,Fall,15,11,22,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2015,,Fall,3,15,11,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2015,,Winter,,3,15,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2016,,Spring,,,3,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2016,151,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2016,55,Spring,151,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2016,25,Summer,55,151,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2016,10,Summer,25,55,151,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2016,25,Summer,10,25,55,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2016,12,Fall,25,10,25,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2016,7,Fall,12,25,10,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2016,,Fall,7,12,25,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2016,,Winter,,7,12,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2017,,Spring,,,7,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2017,16,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2017,25,Spring,16,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2017,16,Summer,25,16,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2017,39,Summer,16,25,16,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2017,79,Summer,39,16,25,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2017,35,Fall,79,39,16,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2017,33,Fall,35,79,39,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2017,2,Fall,33,35,79,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2017,,Winter,2,33,35,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2018,,Spring,,2,33,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2018,37,Spring,,,2,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2018,124,Spring,37,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2018,34,Summer,124,37,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2018,40,Summer,34,124,37,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2018,15,Summer,40,34,124,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2018,31,Fall,15,40,34,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
10,2018,4,Fall,31,15,40,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
11,2018,,Fall,4,31,15,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
12,2018,,Winter,,4,31,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
3,2019,,Spring,,,4,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
4,2019,12,Spring,,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
5,2019,88,Spring,12,,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
6,2019,19,Summer,88,12,,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
7,2019,21,Summer,19,88,12,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
8,2019,32,Summer,21,19,88,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
9,2019,5,Fall,32,21,19,New Brunswick,0,0,0,1,0,0,0,0,0,0,0,0
